,Songs,Listeners,Playcount,Duration,Tags
128,Feel Your Love,31,989,0,[]
129,You're so Cool,9641,31314,202000,"[u'indie', u'Lo-Fi', u'ponyhof', u'ysc']"
130,This Is How It Feels,11658,47743,306000,"[u'british', u'FM4', u'smoking', u'2016 single']"
131,Ong Ong,62020,259887,186000,"[u'rock', u'britpop', u'alternative rock', u'british', u'pop rock', u'happy', u'upbeat', u'love at first listen', u'bubblegum', u'personal favourites', u'fallon', u'happiness', u'somafm', u'puts me in a good mood', u'Bagel', u'2015 single', u'la la la la la la', u'frank love']"
132,Lock All the Doors,36597,215384,221000,"[u'rock', u'british', u'alternative', u'alternative rock', u'power', u'fallon', u'oasis', u'noel', u'2015 single']"
133,Marks To Prove It,39566,166688,253000,"[u'british', u'personal favourites', u'2010s', u'best of 2015', u'2015 single', u'bbc radio1 playlist 2015', u'music choice: alternative']"
134,The Love Within,41111,159738,278000,"[u'indie', u'british', u'2015 single']"
135,Telomere,17746,59881,233000,[]
136,Give It All,73761,415359,287000,"[u'british', u'2015 single', u'bbc radio1 playlist 2015']"
137,Sockets,19798,88367,206000,"[u'british', u'duo', u'2015 single', u'bbc radio1 playlist 2015']"
138,Nobody Really Cares If You Don't Go to the Party,68716,324725,166000,"[u'rock', u'indie', u'alternative rock', u'indie rock', u'Psychedelic Rock', u'post-grunge', u'FM4', u'zicbouge', u'zictop', u'snl', u'somafm', u'colbert', u'Bagel', u'sad bastards fm', u'zicrock']"
139,False Alarm,4048,10972,292000,"[u'british', u'revisit', u'2015 single']"
140,Pretty Pimpin,129382,658325,299000,"[u'indie rock', u'american', u'fip', u'zicbouge', u'2010s', u'Sweet Home Alabama', u'zicdanse', u'somafm', u'colbert', u'Bagel', u'2015 single', u'2010s indie rock', u'music choice: indie']"
141,Doing It To Death,64339,322579,249000,"[u'rock', u'alternative', u'stoner', u'fip', u'indierock', u'FM4', u'10s', u'fallon', u'2016', u'The Kills', u'garagerock', u'cemetery video', u'13 reasons why']"
142,Fixations,9881,25767,232000,"[u'good shit', u'psychedelic pop', u'summer', u'love at first listen', u'sweet', u'happiness']"
143,The Noisy Days Are Over,6864,19283,388000,"[u'british', u'fip', u'2015 single']"
144,Whitest Boy On The Beach,17433,50713,293000,"[u'somafm', u'Bagel', u'2015 single']"
145,At Most A Kiss,17600,68169,178000,"[u'british', u'loveatfirstlisten', u'bbc sound of', u'2016 single', u'bbc radio1 playlist 2016', u'hotterthananironskillet']"
146,I'm Where I Should Be,4793,13835,206000,"[u'british', u'alternative rock', u'7', u'2015 single']"
147,Breezeblocks,581237,6592242,227000,"[u'indie', u'alternative', u'british', u'10s', u'indie rock', u'fip', u'alt-J', u'indie pop', u'rock', u'art rock', u'2012', u'electronic', u'Experimental Rock', u'indie folk', u'trip-hop', u'seen live', u'alternative rock', u'experimental', u'summer', u'2013', u'2010s', u'neo-folk', u'art pop', u'where the wild things are', u'New to me', u'chill', u'folk', u'dub', u'UK', u'electro', u'catchy', u'indiepop', u'psychedelic pop', u'Driving', u'upbeat', u'atmospheric', u'winter', u'unique', u'1', u'folk rock', u'Rainy Day', u'melancholic', u'Psychedelic Rock', u'loved', u'british invasion', u'50', u'Favorite', u'Music Video', u'brilliant', u'love at first listen']"
148,Aviation,59226,378968,223000,"[u'british', u'baroque pop', u'best song ever', u'FM4', u'Supergroup', u'2016 single', u'bbc radio1 playlist 2016', u'opener festival 2016']"
149,Perth,47125,171956,217000,"[u'fip', u'somafm', u'Bagel', u'2016 single']"
150,Fiction,428991,3155582,179000,"[u'indie', u'shoegaze', u'perfect', u'2012', u'alternative', u'indie rock', u'love at first listen', u'electronic', u'rock', u'british', u'6 of 10 stars', u'the xx', u'chillout', u'post-punk', u'indietronica', u'minimal', u'melancholic', u'Favorite', u'10s', u'nu jazz', u'trip-hop', u'electropop', u'alternative rock', u'folk', u'indie pop', u'post-rock', u'downtempo', u'slow', u'Love', u'acoustic', u'london', u'guitar', u'Dreamy', u'male vocal', u'atmospheric', u'dream pop', u'nujazz', u'lovesong', u'smooth', u'poetic', u'elegant', u'fip', u'World Music', u'jazzy', u'male vocalists', u'eclectic', u'gorgeous', u'fav', u'lovely', u'Progressive Pop']"
151,The Beginning of the Twist,127219,519776,216000,"[u'indie', u'indie rock', u'british', u'rock', u'extremely dance inducing', u'alternative', u'energy', u'catchy', u'Awesome', u'Good Rock', u'pure awesomeness', u'Post-punk revival', u'The Futureheads', u'00s', u'indierock', u'indie hits', u'alternative rock', u'favorite songs', u'indie pop', u'makes me happy', u'british indie', u'futureheads', u'Bouncy mood music', u'TheFutureheads', u'The Beginning Of The Twist', u'seen live', u'pop', u'dance', u'post-punk', u'brit rock', u'male vocalists', u'bouncy', u'best of 2008', u'love at first listen', u'english', u'kickass', u'oh so dancy', u'Find Later', u'Songs to rave in an office chair to', u'shakes my ass and shakes my brain', u'new loved', u'Soundtrack', u'hard rock', u'Favoriter', u'2008', u'pop rock', u'favorites', u'power', u'easy listening', u'britpop']"
152,Parks And Recreation,4815,12913,193000,"[u'2015 single', u'best songs of 2016']"
153,Bullet,105656,578529,163000,"[u'indie rock', u'indie', u'rock', u'Scottish', u'alternative rock', u'10s', u'best of 2013', u'british', u'indie pop', u'Energetic', u'glasgow', u'fun', u'surf rock', u'2013', u'dance-punk', u'love at first listen', u'franz ferdinand', u'8 of 10 stars', u'heard live', u'6 of 10 stars', u'Bullets', u'domino', u'Post-punk revival', u'somafm', u'Oh so catchy', u'Bagel', u'na na na', u'2013 single', u'songs you can perfectly scream through the whole house', u'thanks you made me check out this great album', u'MUST PLAY LOUD']"
154,Heroine,13809,49497,184000,"[u'british', u'2015 single']"
155,Turn It Around,93552,329935,243000,"[u'indie', u'rock', u'alternative', u'indie pop', u'indie rock', u'female vocalists', u'upbeat', u'Brooklyn', u'space', u'female vocalist', u'vocal harmonies', u'50', u'2013', u'rock band', u""Grey's Anatomy"", u'love at first listen', u'New York City', u'10s', u'6 of 10 stars', u'happiness', u'best of 2013', u'mom and pop', u'puts me in a good mood', u'conan', u'relevant magazine', u'Vampire Diaries', u'Channel X', u'heathers-like']"
156,Sea of Love,200390,1649725,221000,"[u'indie rock', u'indie', u'rock', u'seen live', u'best of 2013', u'alternative', u'alternative rock', u'2013', u'love at first listen', u'post-punk', u'beautiful', u'Brooklyn', u'american', u'Mellow', u'12', u'amazing', u'melancholic', u'4ad', u'5 Stars', u'New York City', u'radio paradise', u'radioparadise', u'10s', u'personal favourites', u'fallon', u'love the lyrics', u'4 Stars', u'the colbert report', u'10', u'joe', u'jesus christ', u'nonsensical', u'Killer', u'rain songs', u'somafm', u'Dom', u'post punk revival', u'Build up', u'under 2 minutes long', u'relevant magazine', u'Program Trzeci', u'gr nr', u'Bagel', u'2013 single', u'like a lot', u'sea - our world is fine by the ocean', u'analyse', u'album title in this song', u'gr 10s', u'yet another 4']"
157,The Party Line,117199,481763,254000,"[u'2015', u'british', u'indie pop', u'Scottish', u'party', u'fip', u'Fave Indie Pop', u'FM4', u'2010s', u'eclectonia', u'more cowbell', u'liked it', u'best of 2015', u'pure fun', u'2014 single', u'favorites 2014', u'dancing the night away', u'richard colburn', u'stuart murdoch', u'stevie jackson', u'Channel X', u'Ben H Allen', u'bobby kildea', u'chris geddes', u'sarah martin', u'music choice: indie']"
158,GMF,60500,272714,313000,"[u'rock', u'indie', u'singer-songwriter', u'2013', u'alternative', u'indie rock', u'easy going', u'american', u'male vocalists', u'Perfection', u'letterman', u'10s', u'10 of 10 stars', u'lyrical genius', u'motherfucker', u'delicious', u'5 of 10 stars', u'bella union', u'John Grant', u'Sinead O Connor', u'2013 single', u'Chris Pemberton', u'Clare McCarron']"
159,A Lot Of Love,21202,61126,263000,"[u'acoustic', u'male vocalists', u'10 of 10 stars', u'somafm', u'Bagel', u'hairy chest']"
160,Pacifier,38105,235275,237000,"[u'british', u'indie rock', u'love at first listen', u'indie alternative', u'as seen on TV', u'2013 single', u'bbc radio1 playlist 2013', u'victorious hymns', u'suziko-rockwerchter']"
161,Middle Sea,28945,104901,256000,"[u'noise rock', u'post-punk', u'shoegaze', u'2010s', u'somafm', u'Bagel', u'2013 single', u'yuck is awesome', u'music choice: indie']"
162,Colours,322849,1665492,257000,"[u'indie', u'indie rock', u'indie pop', u'rock', u'alternative', u'amazing', u'Energetic', u'alternative rock', u'happy', u'american', u'10s', u'totally awesome', u'Awesome', u'summer', u'2011', u'so good', u'GROUPLOVE', u'Love', u'catchy', u'new', u'good shit', u'modern rock', u'exciting', u'best of 2011', u'makes me mooove', u'Sweet Summer Sounds', u'sung with abandon', u'itmakesmefeelalive', u'pop', u'chill', u'pop rock', u'memories', u'epic', u'americana', u'upbeat', u'death', u'Hope', u'painting', u'Passionate', u'winter', u'Fiery', u'Rousing', u'fun', u'cool', u'good', u'male vocalists', u'buy', u'native american', u'optimistic', u'Jam']"
163,Better When You're Naked,1725,12160,202000,"[u'Like', u'naked', u'fit']"
164,Night and Day,108867,500617,271000,"[u'electronic', u'dance', u'10s', u'dokajunk', u'indie', u'british', u'alternative', u'electro', u'london', u'male vocalists', u'2012', u'best of 2012', u'electro-pop', u'5 star songs', u'domino', u'somafm', u'lastwordfreak', u'poptron', u'songs keeping my mood high', u'synthypop', u'for my brother', u'Songs mentioning songs or artists']"
165,Nude,801431,7882243,255000,"[u'alternative', u'alternative rock', u'rock', u'indie', u'beautiful', u'radiohead', u'british', u'electronic', u'ambient', u'melancholy', u'experimental', u'chillout', u'Mellow', u'In Rainbows', u'indie rock', u'chill', u'psychedelic', u'melancholic', u'00s', u'britpop', u'Awesome', u'Dreamy', u'UK', u'haunting', u'skins', u'relax', u'seen live', u'amazing', u'slow', u'art rock', u'2007', u'sad', u'electronica', u'post-rock', u'favorites', u'Experimental Rock', u'relaxing', u'gorgeous', u'nude', u'sexy', u'calm', u'Love', u'thom yorke', u'minimal', u'love at first listen', u'downtempo', u'night', u'smooth', u'ethereal', u'male vocalists']"
166,Lonesome Street,105119,442089,263000,"[u'britpop', u'alternative rock', u'2015 single', u'alternative', u'fip', u'2015', u'indie', u'rock', u'british', u'2010s', u'eclectonia', u'czHit', u'Brit', u'somafm', u'club-dance rock', u'2010s party girl soundtrack', u'rel-yr:2015', u'rel-mnth:2015:March', u'Bagel', u'britpop revival', u'redaktor stelmach', u'good old blur', u'music choice: indie']"
167,Ankle Injuries,94023,457583,304000,"[u'electronic', u'indie', u'electronica', u'krautrock', u'indietronica', u'dance', u'cool', u'motorik', u'chill', u'electro', u'chillout', u'british', u'experimental', u'Electro Pop', u'seen live', u'rock', u'indie pop', u'favourite', u'trance', u'ambient', u'party', u'soft', u'2007', u'00s', u'male vocals', u'blue room', u'WoopWoop', u'ankle injuries', u'cold emotions', u'electropop', u'pop', u'alternative', u'indie rock', u'indie electronic', u'energy', u'repetitive', u'Love', u'night', u'afternoon', u'Driving', u'upbeat', u'morning', u'england', u'genius', u'introspective', u'synthpop', u'amazing', u'relaxing', u'post rock', u'male vocalist']"
168,Rebellion (Lies),803330,6866736,310000,"[u'indie rock', u'indie', u'alternative', u'Canadian', u'rock', u'alternative rock', u'00s', u'Arcade Fire', u'beautiful', u'orchestral rock', u'epic', u'indie pop', u'baroque pop', u'handclaps', u'background music for a perfect day', u'Awesome', u'art rock', u'Favourite Songs', u'involuntary movement of body parts', u'seen live', u'experimental', u'chamber pop', u'2004', u'amayzes loved', u'canadiangdchill', u'pop', u'happy', u'piano', u'catchy', u'amazing', u'montreal', u'2005', u'10 of 10 stars', u'anthem', u'folk', u'post-rock', u'favorites', u'violin', u'Energetic', u'loved', u'love at first listen', u'funeral', u'six feet under', u'post-rock/experimental', u'davaho53', u'electronic', u'canada', u'Love', u'indietronica', u'piano rock']"
169,Can You Give It,90759,510567,174000,"[u'indie', u'indie rock', u'alternative', u'british', u'electronic', u'2009', u'beautiful', u'interesting', u'Favorite', u'english', u'makes me cry', u'nautical', u'songs that put me in a good mood', u'most beautiful', u'readingfestival2010bestsongs', u'fofa', u'love at first sight', u'single 2009', u'Inglesa', u'the maccabees', u'kkrangg2009', u'Jangly Me']"
170,Long Walk Back,10373,32388,215000,"[u'indie', u'alternative', u'Awesome', u'Driving', u'Uplifting', u'cool', u'good', u'2012 single', u'worth checking out']"
171,Octopus,138678,676724,315000,"[u'indie rock', u'indie', u'2012', u'rock', u'british', u'alternative', u'alternative rock', u'music choice: alternative', u'summer', u'art rock', u'Indie-Rock', u'modern rock', u'male vocalists', u'alternative dance', u'2012 single', u'10s', u'2010s', u'Garage-Rock', u'somafm', u'rock rage', u'my 10s', u'redrage recommends', u'indie is not a genre', u'Bagel', u'octopus', u'te2 best of 2012', u'alex newport', u'viciante', u'Russell Lissack', u'gordon moakes', u'kele okereke', u'matt tong', u'rock tag', u'bbc radio1 playlist 2012', u'top 100 songs of my 2012', u'should have been amazing']"
172,Do I Wanna Know?,762537,10318074,272000,"[u'indie rock', u'indie', u'alternative', u'arctic monkeys', u'rock', u'british', u'sexy', u'alternative rock', u'2013', u'2013 single', u'love at first listen', u'somafm', u'sex', u'best of 2013', u'male vocalists', u'Eargasm', u'Bagel', u'strip music', u'Do I Wanna Know', u'am', u'pop', u'Awesome', u'FUCKING AWESOME', u'delicious', u'alex turner', u'play this on repeat', u'Love', u'Contemporary', u'guitar', u'amazing', u'great lyrics', u'lyrics', u'perfect', u'10s', u'2010s', u'6 of 10 stars', u'<3', u'Better Than Sex', u'amazing lyrics', u'sexy as hell', u'artic monkeys', u'fuck fuck fuck', u'arcticmonkeys', u'describes my love life right now', u'alex turner you can move my chair anytime you want', u'play it on repeat']"
173,Lousy Connection,19972,75948,251000,"[u'american', u'2015 single']"
174,Go!,23080,119707,238000,"[u'british', u'00s', u'exclamations', u'2015', u'Best of best', u'rel-yr:2015', u'rel-mnth:2015:February', u'2015 single']"
175,Detroit,12430,40151,341000,"[u'british', u'fip', u'2015', u'2015 single', u'Hot Fruit']"
176,Coming Up For Air,4419,11772,196000,[]
177,Bubblegum,13923,60585,265000,"[u'british', u'2016 single', u'bbc radio1 playlist 2016']"
178,Ooh La!!!,12,110,0,[]
179,DVNO,462664,3211535,236000,"[u'electronic', u'dance', u'electro', u'french', u'electronica', u'House', u'party', u'colobocuro', u'french house', u'justice', u'00s', u'alternative', u'ed banger', u'techno', u'club', u'french electro', u'funk', u'electro house', u'Awesome', u'indie', u'Electroclash', u'male vocalists', u'addictive', u'dance baby', u'electro-funk', u'francais', u'france', u'seen live', u'electropop', u'upbeat', u'funky', u'dj', u'Favorite', u'i am a party girl here is my soundtrack', u'ElectronicaDance', u'electrofunk', u'french touch', u'this is what makes me dance', u'justice french', u'Soundtrack', u'pop', u'sexy', u'crazy', u'new rave', u'2007', u'fun', u'loved', u'love at first listen', u'FUCKING AWESOME', u'electro-pop']"
180,Hail Bop,135126,695258,244000,"[u'indie', u'indie rock', u'british', u'alternative', u'indie pop', u'psychedelic pop', u'atmospheric', u'space rock', u'2012', u'suicide cult', u'electronic', u'rock', u'dark', u'strange', u'Scottish', u'psychedelic', u'london', u'quirky', u'Avant-Garde', u'art rock', u'synthpop', u'eerie', u'bizarre', u'Pop-Rock', u'perfect', u'bum', u'2012 single', u'10s', u'summer 2012', u'best of 2012', u'amazing radio', u'kat fm', u'10 of 10 stars', u'because music', u'somafm', u'Bagel', u'spellbinding', u'radioeins', u'played on repeat', u'bizarre and amazing', u'eating cotton candy on the moon', u'flying through the crab nebula at warp speed', u'aint no arrows', u'less than 400', u'EA Sports FIFA', u'EMPT 2012', u'melody chill']"
181,Johnny Delusional,32375,154259,191000,"[u'glam', u'indie', u'pop', u'rock', u'seen live', u'alternative', u'alternative rock', u'catchy', u'unique', u'glam rock', u'franz ferdinand', u'Unrequited Love', u'2010s', u'Supergroup', u'BBC6', u'2015 single', u'boys name', u'awesome concert', u'never gonna happen', u'Indie glam rock', u'Song Seen Live', u'music choice: indie']"
182,Apparition,6628,22572,198000,[u'rel-yr:2015']
183,Handsome,42641,209997,140000,"[u'indie', u'2015', u'2015 single', u'british', u'indie rock', u'10s', u'handclaps', u'BBC6', u'bbc radio1 playlist 2015', u'pretty boys', u'album version', u'god save the queen', u'2015 fresh release', u'English Graffiti - Deluxe']"
184,To My Surprise,5080,17657,261000,"[u'british', u'2015 single']"
185,Clean Up Your Eyes,26860,129904,230000,"[u'indie rock', u'the dykeenies', u'indie', u'Love', u'new wave', u'Scottish', u'beautiful', u'modern rock', u'Favorite', u'blingtacular', u'Ro-music', u'ro-rock', u'ro-top', u'ro-current playlist', u'ro-saveme', u'Favo indie', u'Brilliant2007', u'my 2000s', u'McMcs soundtrack', u'new to my ears in june 2008', u'yay i like it', u'JMFH', u'Dykeenies', u'completely awesome', u'everyday soundtrack', u'recheck', u'2k7 mix', u'What she came for', u'Clean Up', u'best brit emo pop band', u'Moja Szkocja']"
186,Restless,44469,185567,494000,"[u'2015 single', u'electronic', u'british', u'new wave', u'fip', u'FM4', u'2015']"
187,Sing When You're in Love,13644,66419,218000,"[u'indie', u'rock', u'british', u'indie rock', u'glam rock', u'pleasurable', u'sasfdkriynjfgitnrie', u'nuller']"
188,Come Home Baby,12882,42416,238000,"[u'british', u'home', u'somafm', u'BBC6', u'Bagel', u'2015 single']"
189,Distant Neighborhood,9329,30152,223000,"[u'indie', u'alternative', u'indie pop', u'indie rock', u'shoegaze', u'dream pop', u'Mellow', u'folk rock', u'indie folk']"
190,Leave Before The Lights Come On,214361,1760366,232000,"[u'indie rock', u'indie', u'british', u'arctic monkeys', u'rock', u'alternative', u'alternative rock', u'britpop', u'seen live', u'Awesome', u'brit rock', u'cool', u'00s', u'UK', u'favorites', u'post-punk', u'amazing', u'fun', u'Favourites', u'Favourite Songs', u'indie brit', u'indie rocknroll', u'pop', u'Love', u'Energetic', u'england', u'Sheffield', u'Britrock', u'making me somewhat happy', u'listen to my favorite song', u'shakes my feet', u'Leave before the Lights come on', u'leave before the lights come on - arctic monkeys', u'Artic Monkeys - Leave Before The Lights Come On', u'catchy', u'beautiful', u'party', u'nice', u'good', u'lovely', u'2006', u'Eargasm', u'Good Stuff', u'like it', u'punky indie rock', u'so good youll put your foot in a bucket', u'with me', u'chill', u'sexy', u'indie pop']"
191,Mecca,52438,283743,225000,"[u'indie', u'gorgeous', u'4 Stars', u'LOVE LOVE LOVE', u'art pop', u'somafm', u'2014 single', u'Bagel', u':3star', u'leisure pleasure']"
192,Burn the Witch,215852,1593999,220000,"[u'chamber pop', u'art rock', u'love at first listen', u'alternative', u'epic', u'post-revolutionary pop song', u'2016', u'Avantgarde Pop', u'electronic', u'rock', u'british', u'alternative rock', u'art pop', u'achingly intelligent', u'Iconic', u'indie rock', u'chamber music', u'strings', u'england', u'political', u'synthpop', u'radiohead', u'fip', u'5 Stars', u'FM4', u'clinically romantic', u'2010s', u'russian rock', u'thom yorke', u'witch', u'best of 2015', u'somafm', u'Bagel', u'best of 2016', u'2016 single', u'epic', u'sounds like old radiohead', u'anti-snooping', u'nsa leakes', u'love at thousandth listen', u'best of 2016', u'burn', u'2016 Loved', u'domingo-s\xe1bado-segunda-sexta', u'ter\xe7a-quarta-quinta']"
193,The Middle,14136,49759,152000,"[u'indie', u'indie rock', u'fip', u'FM4']"
194,Birch Tree,88239,536242,261000,"[u'british', u'indie rock', u'indie', u'fip', u'lovely', u'2016 single', u'bbc radio1 playlist 2016']"
195,I Suppose,269,1230,128000,"[u'hidden gem', u'excellente']"
196,Bad Habits,63638,335356,180000,"[u'british', u'The Last Shadow Puppets', u'indie', u'indie rock', u'indierock', u'Supergroup', u'2016', u'alex turner', u'arcticmonkeys', u'miles kane', u'baroquepop', u'Meyers', u'TLSP', u'2016 single', u'bbc radio1 playlist 2016', u'opener festival 2016']"
197,goldstar,2752,9521,0,[u'indie']
198,Pedestrian at Best,138453,768260,230000,"[u'Grunge', u'Garage Rock', u'australian', u'2015', u'2015 single', u'indie', u'rock', u'alternative rock', u'indie rock', u'punk', u'female vocalists', u'punk rock', u'australia', u'post-grunge', u'zicbouge', u'10s', u'fallon', u'2010s', u'sxsw 2015', u'zicdanse', u'zictop', u'Post Grunge', u'snl', u'best of 2015', u'somafm', u'road trip music', u'club-dance rock', u'country:australia', u'BBC6', u'rel-yr:2015', u'rel-mnth:2015:February', u'Bagel', u'merkliste', u'Channel X', u'Steunfonds', u'screaming australian lady', u'music choice: indie', u'zicrock', u'Nennes yearlist', u'nennes yearlist 2015']"
199,Wine In The Afternoon,15840,116533,258000,"[u'indie', u'british', u'rock', u'indie rock', u'feeling good and singin along', u'Love', u'art rock', u'franz ferdinand', u'sing along', u'summer song', u'favorites', u'Awesome', u'awesome songs', u'happyjoydance', u'comfort in sound', u'seen live', u'alternative', u'memories', u'acoustic', u'Scottish', u'feel good', u'motion', u'afternoon', u'glasgow', u'summer', u'00s', u'beatles', u'dance rock', u'I Like It', u'sunny', u'rock ballad', u'i love it', u'2000s', u'all in a day', u'afternoons', u'My favourite', u'summer 06', u'absolute masterpiece', u'in love', u'booze', u'nice lyrics', u'songs to hear before you die', u'wooooo booze', u'soundtrack to my theoretical descent into alcoholism', u'sexcellent', u'stuff I should be able to inject directly into my blood', u'ear worm', u'the feeling like my heart will cave in with joy', u'lyrics i love', u'la wea imitacion de belle en mala']"
200,What Makes a Good Man?,61234,301626,226000,"[u'rock', u'soul', u'funk', u'indie', u'alternative rock', u'indie rock', u'hard rock', u'catchy', u'funky', u'dramatic', u'loved', u""Grey's Anatomy"", u'FM4', u'2012', u'letterman', u'10s', u'personal favourites', u'rhythm', u'Focus', u'5 of 10 stars', u'somafm', u'relevant magazine', u'Bagel', u'motive', u'999', u'loved2014', u'600-699', u'Channel X', u'battle creek', u'2013 NFL Draft']"
201,Learn to Lose,42342,190825,232000,"[u'indie rock', u'indie', u'dance party', u'alternative', u'dance', u'new wave', u'american', u'electronic', u'rock', u'soul', u'indie pop', u'Love', u'indiepop', u'fun', u'male vocalists', u'00s', u'indie disco', u'lovely', u'Funk Rock', u'electro rock', u'Dance-Rock', u'Ion B radio', u'life is easy', u'top quality', u'bestOf2009', u'songs to play after a breakup', u'listen to again', u'peace music', u'my secret agent lover man', u'melody maker', u'zajebisty', u'Mikako-like', u'gute Stimme', u'o-oh', u'Jakes Station', u'Pneumonia', u'mahou', u'opaska', u'indiedancerock', u'flamencina']"
202,Garden,5044,18310,258000,[u'fip']
203,Regret,46000,237727,203000,"[u'pop', u'rock', u'british', u'FM4', u'2015 single', u'bbc radio1 playlist 2015', u'everything everything', u'my top 100 of 2015']"
204,"Lady, You Shot Me",27473,110662,180000,"[u'Delete', u'favorites 2013']"
205,Blue and Yellow Light,3696,13031,0,[]
206,Two Hearts,14619,51433,199000,[u'eclectonia']
207,Lampshades on Fire,150543,776501,188000,"[u'indie rock', u'rock', u'indie', u'alternative rock', u'alternative', u'american', u'2015', u'2014 single', u'MOONH8SUN', u'indie pop', u'upbeat', u'fav', u'love at first listen', u'10s', u'fallon', u'2010s', u'czHit', u'2014', u'fucking incredible', u'somafm', u'sonic rock', u'aitch', u'BBC6', u'Bagel', u'Pherfavs', u'aitchchill', u'music choice: alternative', u'Channel X', u'fire and water', u'burning red hot', u'pxs: indie']"
208,Feelers Bars,1,502,0,[]
209,Cause I'm A Man,7831,42569,0,[u'tame impala']
210,Are You Ready,131,1655,0,[]
211,Dust on the Ground,242927,1496464,264000,"[u'indie', u'indie rock', u'british', u'alternative', u'2009', u'nice', u'damned good', u'good vocals', u'vugube62', u'indie pop', u'catchy', u'00s', u'perfect', u'easy', u'obscure yet streamable tracks', u'streamable track wants', u'uk indie', u'extraordinary indie', u'lizvelrene2009', u'bombay', u'thumbs up', u'sexy male voice', u'Jangly Me', u'rock', u'alternative rock', u'folk', u'singer-songwriter', u'acoustic', u'easy listening', u'beautiful', u'upbeat', u'Mellow', u'lovesong', u'christian rock', u'depressing', u'best of 2009', u'surf rock', u'2011', u'shoegazer', u'love at first listen', u'best of 2010', u'powerful', u'allison', u'bands', u'Bombay Bicycle Club', u'funky fresh', u'rockin', u'getthis', u'Rad', u'BIRP']"
212,Young Girls,7563,21453,197000,"[u'2010s', u'somafm', u'Bagel', u'music choice: indie', u'sxsw 2016']"
213,Ha Ha Ha Ha (Yeah),14781,41680,233000,"[u'american', u'bubby tunes', u'2016 single']"
214,Voices In My Head,8129,24996,234000,"[u'somafm', u'Bagel']"
215,Singularity,33324,137037,337000,"[u'electronic', u'british', u'2015', u'somafm', u'colbert', u'Bagel', u'seen performed live', u'', u'2016 single', u'spring']"
216,You Can't Judge A Book By The Cover,18294,68785,136000,"[u'cover', u'rock', u'dance', u'catchy', u'blues', u'day', u'summer', u'Garage Rock', u'favourite', u'male vocalists', u""Rock 'n' Roll"", u'rock n roll', u'Jeans', u'inside', u'land', u'Makes me dance', u'Must be played loudly', u'dress', u'present', u'2013 single', u'radio-ffer2', u'getlater']"
217,Meteor,1122,3342,192000,[u'rock']
218,The Scene Between,21554,70686,228000,"[u'2015 single', u'british', u'2010s', u'best songs of 2015', u'best of 2015', u'club-dance rock', u'2010s party girl soundtrack', u'2010s party girl lovetrack', u'rel-yr:2015', u'rel-yr:2015:love']"
219,Marks To Prove It,39566,166688,253000,"[u'british', u'personal favourites', u'2010s', u'best of 2015', u'2015 single', u'bbc radio1 playlist 2015', u'music choice: alternative']"
220,Ong Ong,62020,259887,186000,"[u'rock', u'britpop', u'alternative rock', u'british', u'pop rock', u'happy', u'upbeat', u'love at first listen', u'bubblegum', u'personal favourites', u'fallon', u'happiness', u'somafm', u'puts me in a good mood', u'Bagel', u'2015 single', u'la la la la la la', u'frank love']"
221,This Time (I'm Gonna Try It My Way),80749,265018,185000,"[u'trip-hop', u'electronic', u'Hip-Hop', u'chillout', u'funk', u'electronica', u'DJ SHADOW', u'soul', u'downtempo', u'turntablism', u'dj', u'Neo-Soul', u'hip hop', u'jazz', u'ambient', u'chill out', u'abstract hip-hop', u'seaside', u'mo wax', u'Sunshine Days', u'instrumental', u'alternative', u'sexy', u'electro', u'Love', u'lounge', u'trip hop', u'Gilles Peterson', u'party', u'rnb', u'2007', u'male vocalists', u'Quannum', u'rhythm and blues', u'00s', u'beat', u'ambiance', u'i am a party girl here is my soundtrack', u'road trip', u'independent', u'sunday afternoon', u'Sommer', u'sweet', u'personal favourites', u'title is a full sentence', u'7 of 10 stars', u'6 of 10 stars', u'sample', u'lush', u'mature']"
222,Cease and Desist,5711,21047,147000,"[u'indie-punk', u'Top 100 Singles 2007', u'Xtreme']"
223,How We Operate,94478,443991,239000,"[u'indie', u'indie rock', u'greys anatomy', u'alternative', u'rock', u'british', u""Grey's Anatomy"", u'alternative rock', u'male vocalists', u'Gomez', u'beautiful', u'Soundtrack', u'Experimental Rock', u'britpop', u'live', u'vaguely creepy', u'Jimberly', u'pop', u'sexy', u'indie pop', u'Soundtracks', u'banjo', u'rhythm and blues', u'00s', u'Favorite', u'rock band', u'best', u'Favourites', u'2000s', u'personal favourites', u'absolutely beautiful', u'favourite-songs', u'Rock Band Network', u'oh how i love this song', u'male lead singers with sexy voices', u'greys', u'songs that deserve to be tagged yet can not be sufficiently described in a short manner', u'inappropriately hot', u'this songs gets better as it goes on', u'seen live', u'vocal', u'best of 2006', u'UK', u'favorites', u'calm', u'Love', u'christmas', u'acoustic', u'alt poprock', u'blues']"
