,Songs,Listeners,Playcount,Duration,Tags
134,Nevermind,51716,249179,280000,"[u'true detective', u'Soundtrack', u'singer-songwriter', u'new', u'fip', u'leonard cohen', u'radio paradise', u'radioparadise', u'slinky', u'tv music', u'movie song', u'ktcth', u'gr last']"
135,Black (feat. Norah Jones),22748,80421,212000,"[u'Hip-Hop', u'Arguman-loved tracks', u'pepe', u'hip hop tag', u'i saw god on tv']"
136,In Your Nature (David Lynch remix),28296,76282,214000,"[u'gossip girl', u'2012', u'chillout', u'chill', u'world', u'3', u'american', u'remix', u'World Music', u'fav', u'sunflower', u'the best ever', u'chuck and blair', u'Skitz0rz', u'uitluisteren artist', u'favorites 2012', u'holloween skitz0rz', u'fav888', u'beanoboo', u'my dance room']"
137,What a Pleasure,111874,543368,152000,"[u'indie', u'Lo-Fi', u'surf rock', u'alternative', u'indie pop', u'noise pop', u'Garage Rock', u'rock', u'indie rock', u'Mellow', u'Like', u'2011', u'dreampop', u'love at first listen', u'2010s', u'the byrds', u'11', u'somafm', u'puts me in a good mood', u'Bagel', u'idioteque', u'into it', u'yet another', u'neo no nu new wave', u'yet another 4', u'radio as i want it', u'gr ar', u'in with the new', u'less than 100', u'ghosts of syllables', u'3-4 indie', u'yet another ii', u'gr new 2']"
138,Don't Say,16099,48915,227000,"[u'folk', u'love at first listen']"
139,Break Apart,59360,187928,274000,[u'feelings stronger than any word of love']
140,Slacks,77887,240117,206000,"[u'trip-hop', u'female vocalists', u'singer-songwriter', u'St South', u'Finding Carter']"
141,Angels of Porn II,4191,30158,203000,"[u'dream pop', u'pop', u'rock', u'shoegaze', u'indie', u'freak folk']"
142,Goddess On A Hiway - Remastered,15948,40119,0,"[u'alternative rock', u'indie rock', u'chamber pop', u'dream pop', u'college', u'Neo-Psychedelia']"
143,Heaven,117347,440635,235000,"[u'Power ballad', u'80s', u'rock', u'hair metal', u'hard rock', u'Warrant', u'classic rock', u'heaven', u'Ballad', u'hair band', u'power ballads', u'Glam Metal', u'warrent', u'metal', u'rock ballad', u'heavy metal', u'80s hard rock', u'romantic', u'90s', u'melodic rock', u'ballads', u'1989', u'rock ballads', u'monster ballads', u'Morose Deep dilate Crimson', u'80s ballads', u'pop', u'american', u'glam rock', u""80's"", u'80s rock', u'80s hair metal', u'favorites', u'Love', u'arena rock', u'melodic', u'glam', u'High School', u'rock n roll', u'love at first listen', u'1980s', u'80s metal', u'80s favorites', u'mis favoritos', u'best of slimeball', u'Warrant ballad hairrock', u'slgdm', u'touch my heart', u'feel so in love', u'slgdmbllds']"
144,How Long Have You Known?,142987,798629,213000,"[u'Lo-Fi', u'post-punk', u'indie', u'shoegaze', u'indie rock', u'Post punk', u'dream pop', u'dreamy indie', u'Like', u'dreampop', u'10s', u'2010s', u'later', u'somafm', u'Bagel', u'own gr', u'less than 88', u'music choice: indie']"
145,This Is What You Came For,186168,1369000,222000,"[u'taylor swift', u'House', u'Rihanna', u'EDM', u'pop dance', u'hino', u'musicaspararalaraxotanochao']"
146,Suedehead - 2011 Remastered Version,27159,89512,232000,[]
147,Suego Faults,33264,134185,179000,"[u'gossip girl', u'indie', u'favorites', u'tv show', u'chuck bass', u'75000', u'piano prelude']"
148,Walkabout (w. Noah Lennox),32477,110647,238000,"[u'american', u'male vocals', u'albums alright but this song man this song']"
149,Miss Sarajevo,83977,253141,340000,"[u'U2', u'rock', u'alternative', u'Ballad', u'opera', u'bono', u'irish', u'chillout', u'pavarotti', u'ambient', u'pop', u'beautiful', u'passengers', u'Soundtrack', u'classic rock', u'electronic', u'alternative rock', u'Love', u'Mellow', u'the passengers', u'90s', u'Brian Eno', u'80s', u'sad', u'favorites', u'Favourites', u'1995', u'christmas', u'genius', u'interesting', u'war', u'best', u'moving', u'good music', u'Light Rock', u'tranqui', u'eno', u'special', u'Sarajevo', u'Miss Sarajevo', u'electronica', u'indie', u'Classical', u'chill', u'classic', u'british', u'pop rock', u'calm', u'britpop', u'romantic']"
150,The Rip,468476,2904092,270000,"[u'trip-hop', u'electronic', u'beautiful', u'portishead', u'alternative', u'female vocalists', u'chillout', u'melancholy', u'trip hop', u'dark', u'sad', u'electronica', u'haunting', u'2008', u'00s', u'perfect', u'british', u'indie', u'downtempo', u'Awesome', u'hypnotic', u'acoustic', u'amazing', u'calm', u'experimental', u'best of 2008', u'heart-crushing', u'favorites', u'melancholic', u'ambient', u'Love', u'lounge', u'rock', u'sexy', u'krautrock', u'atmospheric', u'female vocalist', u'clinically romantic', u'female', u'chill', u'psychedelic', u'Mellow', u'trippy', u'Obsession', u'lovely', u'british i like', u'indie rock', u'UK', u'Dreamy', u'ethereal']"
151,He Is,51001,452047,253000,"[u'rock', u'Progressive rock', u'piano', u'beautiful', u'Psychedelic Rock', u'Ballad', u'occult rock', u'music that gets me my dick hard']"
152,He Is,51001,452047,253000,"[u'rock', u'Progressive rock', u'piano', u'beautiful', u'Psychedelic Rock', u'Ballad', u'occult rock', u'music that gets me my dick hard']"
153,Hot,10546,36393,151000,"[u'rock', u'alternative', u'alternative rock', u'Smash Mouth', u'Soundtrack', u'hard rock']"
154,The Wizard,410979,1870601,263000,"[u'heavy metal', u'classic rock', u'hard rock', u'metal', u'rock', u'Black Sabbath', u'70s', u'harmonica', u'classic metal', u'british', u'doom metal', u'blues rock', u'classic', u'heavy', u'1970', u'Ozzy Osbourne', u'the wizard', u'favorites', u'guitar', u'Stoner Rock', u'cowbell', u'psychedelic', u'halloween', u'70s metal', u'classic sabbath', u'favorite songs', u'epic', u'blues', u'Doom', u'male vocalist', u'mystical', u'blues-rock', u'stoner metal', u'Favourite Songs', u'Acid Rock', u'Traditional Doom Metal', u'sabbath', u'Black Sabbath Best', u'oldschool', u'dark', u'birmingham', u'drugs', u'1970s', u'9 of 10 stars', u'addictive', u'heavy rock', u'wrif-fm', u'Greatest Songs', u'Tony Iommi', u'70s heavy metal']"
155,White Angel,3712,17332,231000,[]
156,Cheerleader - Felix Jaehn Remix Radio Edit,252603,1747890,180000,"[u'2015', u'tropical house', u'my2015', u'pop', u'reggae', u'dance', u'House', u'remix', u'new', u'shit', u'boring', u'overrated', u'10s', u'radio-andree', u'3fm', u'omi', u'felix jaehn']"
157,Youth Knows No Pain,242914,1346717,181000,"[u'indie', u'swedish', u'female vocalists', u'alternative', u'pop', u'indie pop', u'gossip girl', u'2011', u'indie rock', u'catchy', u'female vocalist', u'alternative pop', u'title is a full sentence', u'rick nowels', u'chillout', u'electronic', u'chill', u'rock', u'soul', u'experimental', u'world', u'blues', u'scandinavian', u'beautiful', u'quirky', u'3', u'noise pop', u'melancholic', u'Bittersweet', u'female vocals', u'World Music', u'cool', u'Favorite', u'relax', u'love at first listen', u'Seduction', u'running', u'I love this song', u'10s', u'favorites 2011', u'stockholm', u'climbing', u'lykke li', u'sunflower', u'Avant-Garde Jazz', u'flow', u'loveit', u'best of 2011', u'somafm', u'bang bang']"
158,Love Bites,262019,1206250,346000,"[u'80s', u'rock', u'hard rock', u'classic rock', u'Def Leppard', u'hair metal', u'power ballads', u'rock ballads', u'Love Bites', u'Power ballad', u'ballads', u'Ballad', u'rock ballad', u'heavy metal', u'Love', u'british', u'favorites', u'love songs', u'pop', u'metal', u'Glam Metal', u'metal ballads', u'80s rock', u'Def Leppard - Love Bites', u'glam rock', u'sexy', u'beautiful', u'Heartbreaking', u'1987', u'80s metal', u'amayzes loved', u'memories', u'soft rock', u'romantic', u'male vocalists', u'NWOBHM', u'80s hard rock', u'sufu5a', u'seen live', u'sad', u'pop rock', u'guitar', u'cool', u'rock n roll', u""80's"", u'relax', u'Guilty Pleasures', u'cheesy', u'love song', u'classic metal']"
159,"The Sage - Pt. 3;Live At Newcastle City Hall, 26.3.71; 2016 - Remaster",138,214,0,[]
160,Station,79105,294968,194000,"[u'british', u'female vocals', u'4 Stars', u'2014 single', u'a long red glare']"
161,Banana Pancakes,744522,4609566,191000,"[u'acoustic', u'jack johnson', u'chill', u'singer-songwriter', u'Mellow', u'pop', u'chillout', u'folk', u'relaxing', u'alternative', u'rock', u'Love', u'Banana pancakes', u'relax', u'happy', u'Surf', u'male vocalists', u'easy listening', u'guitar', u'indie', u'favorites', u'rain', u'summer', u'chill out', u'sunday morning', u'feel good', u'sweet', u'cute', u'fun', u'00s', u'Acoustic Rock', u'beautiful', u'hawaii', u'catchy', u'Awesome', u'morning', u'american', u'Favorite', u'rainy days', u'breakfast', u'banana', u'slow', u'soft rock', u'soft', u'cool', u'good', u'accoustic', u'food', u'male vocals', u'favorite songs']"
162,Take Me Somewhere Nice,185146,970874,417000,"[u'post-rock', u'indie', u'beautiful', u'post rock', u'Mogwai', u'instrumental', u'Mellow', u'Scottish', u'atmospheric', u'alternative', u'ambient', u'sad', u'chillout', u'chill', u'rock', u'melancholic', u'indie rock', u'alternative rock', u'experimental', u'favorites', u'calm', u'guitar', u'relaxing', u'Dreamy', u'melancholy', u'ambient rock', u'Take Me Somewhere Nice', u'emo', u'Experimental Rock', u'easy listening', u'shoegaze', u'instrumental rock', u'strings', u'haunting', u'slowcore', u'nice', u'Whisper', u'queer as folk', u'4jsduskmellow', u'electronic', u'Progressive rock', u'epic', u'sadcore', u'Awesome', u'melodic', u'drums', u'Progressive', u'introspective', u'Sleep', u'Favorite']"
163,Kids With Guns,697135,3975292,225000,"[u'alternative', u'electronic', u'gorillaz', u'rock', u'trip-hop', u'Hip-Hop', u'indie', u'british', u'alternative rock', u'pop', u'electronica', u'the oc', u'00s', u'chill', u'chillout', u'damon albarn', u'indie pop', u'electro', u'indie rock', u'dance', u'cool', u'Kids with Guns', u'favorite songs', u'male vocalists', u'Alternative  Punk', u'feel good', u'Mellow', u'guns', u'General Alternative', u'hip hop', u'Awesome', u'trip hop', u'Smoking music', u'rap', u'favorites', u'dark', u'britpop', u'weird', u'seen live', u'punk', u'experimental', u'amazing', u'fun', u'kids', u'Music From the OC', u'alternative hip-hop', u'alternative rap', u'different', u'ElectglitchdubhoP', u'gorillaz - kids with guns']"
164,Together,171154,883271,326000,"[u'Soundtrack', u'indie', u'The Great Gatsby', u'rock', u'electronic', u'indie pop', u'Love', u'for you', u'calm', u'love at first listen', u'8 of 10 stars', u'movie', u'laura', u'chillout', u'downtempo', u'beautiful', u'vocals', u'smooth', u'melancholy', u'hypnotic', u'elegant', u'eclectic', u'beat', u'Progressive Pop', u'emotion', u'sensual', u'loneliness after dusk', u'pozytywne wibracje', u'My melancholy', u'movie soundtrack', u'songs that make me cry', u'mmm', u'lush', u'Focus', u'sultry', u'cult', u'classy', u'jo', u'see live', u'immaculate', u'movie song', u'ost: the great gatsby', u'filmweb', u'triplove', u'dying while listening to this', u'love is a dog from hell']"
165,Easy,80795,447953,241000,"[u'electronic', u'chill', u'experimental', u'fip', u'bassoon', u'2013 single', u'trip-hop', u'american', u'2013', u'single', u'ZicCool', u'2010s', u'zicelectro', u'zictop', u'tuba', u'Far', u'rel-yr:2013', u'favorite track right now', u'Roy Kafri']"
166,Break Apart,59360,187928,274000,[u'feelings stronger than any word of love']
167,Suego Faults,33264,134185,179000,"[u'gossip girl', u'indie', u'favorites', u'tv show', u'chuck bass', u'75000', u'piano prelude']"
168,Sedna,41315,200456,250000,"[u'chillout', u'indie', u'rock', u'ambient', u'indie rock', u'post-rock', u'dream pop', u'Berlin', u'fip', u'4ad', u'danish', u'Progressive Pop', u'running', u'2012', u'10s', u'copenhagen', u'indiena sound', u'sun and moon and stars and outer space', u'denmark in the countdown']"
169,Just Make It Stop,38743,135127,248000,"[u'2013', u'rock', u'indie rock', u'10s', u'2010s', u'indie', u'vocal', u'chill', u'alternative', u'duluth', u'slowcore', u'sub pop', u'Gay Metal', u'best of 2013', u'21st century', u'Channel X', u'best 2013', u'music choice: adult alternative', u'gr 11', u'yet 500']"
170,I'm Waiting Here - Bonus Track,22245,71329,0,[u'female vocals']
171,In Your Nature (David Lynch remix),28296,76282,214000,"[u'gossip girl', u'2012', u'chillout', u'chill', u'world', u'3', u'american', u'remix', u'World Music', u'fav', u'sunflower', u'the best ever', u'chuck and blair', u'Skitz0rz', u'uitluisteren artist', u'favorites 2012', u'holloween skitz0rz', u'fav888', u'beanoboo', u'my dance room']"
172,A Desolation Song,74731,609990,308000,"[u'folk metal', u'doom metal', u'melancholic', u'neofolk', u'atmospheric', u'folk', u'Progressive metal', u'metal', u'acoustic', u'black metal', u'Atmospheric metal', u'night listening', u'Dark metal', u'Progressive Folk Metal', u'sad', u'Avant-Garde', u'melancholy', u'Post-Metal', u'dark', u'beautiful', u'Gothic Metal', u'dark folk', u'dark acoustic metal', u'Progressive rock', u'Awesome', u'Progressive', u'depressive', u'agalloch-a desolation song', u'post-rock', u'favorites', u'epic', u'Mellow', u'Pagan', u'atmospheric black metal', u'not doom metal', u'Agalloch', u'beyond beautiful', u'Consistent Dodo Radio - Flittering', u'heavy metal', u'rock', u'instrumental', u'ambient', u'slow', u'Gothic', u'melodic', u'song', u'haunting', u'Doom', u'winter', u'folk rock']"
173,Since I've Been Loving You,592689,3914708,445000,"[u'classic rock', u'rock', u'blues', u'hard rock', u'Led Zeppelin', u'70s', u'blues rock', u'british', u'Progressive rock', u'guitar', u'Masterpiece', u'psychedelic', u'epic', u'Love', u'Awesome Guitar Jams', u'blues-rock', u'favorites', u'Awesome', u'rock ballads', u'melancholic', u'classic', u'Guitar Solo', u'favorite songs', u'heavy metal', u'sexy', u'melancholy', u'Psychedelic Rock', u'jimmy page', u'Orgasmic', u'100 Greatest Guitar Solos', u'bluesy', u'Rock and Roll', u'1970', u'Robert Plant', u'beautiful', u'Legendary', u'solo', u'oldies', u'amazing', u'male vocalists', u'70s rock', u'60s', u'sad', u'British Blues', u'Ballad', u'Favourites', u'Favourite Songs', u'great vocal performance', u'UK', u'slow']"
174,Stay High - Habits Remix,216711,1425739,0,"[u'electronic', u'pop', u'2014', u'female vocalists', u'sunshine', u'wonky', u'chillout', u'suziko-30s', u'Hip-Hop', u'electronica', u'indie', u'hip hop', u'chill', u'swedish', u'sad', u'electro', u'dance', u'world', u'House', u'3', u'Dope', u'r&b', u'rnb', u'melancholic', u'stoner', u'deep house', u'World Music', u'dance pop', u'fav', u'chill out', u'fuck yeah', u'10s', u'eletronic', u'drunk', u'sunflower', u'best of 2014', u'mainstream', u'kim kardashian', u'party shit', u'Skitz0rz', u'summer2014', u'uitluisteren artist', u'Tuntz', u'better than one direction', u'I LOVE LOVE LOVE THIS SONG', u'suziko-memories', u'suziko-30', u'suziko-rockwerchter', u'holloween skitz0rz', u'clara morgane']"
175,He Is,51001,452047,253000,"[u'rock', u'Progressive rock', u'piano', u'beautiful', u'Psychedelic Rock', u'Ballad', u'occult rock', u'music that gets me my dick hard']"
176,No Rest for the Wicked,206986,1258586,223000,"[u'indie', u'indie pop', u'alternative', u'female vocalists', u'3', u'sunflower', u'2014 single', u'Skitz0rz', u'holloween skitz0rz', u'chillout', u'chill', u'world', u'World Music', u'lykke li', u'uitluisteren artist', u'my dance room', u'pop', u'dream pop', u'love at first listen', u'10s', u'2014', u'fav888', u'electronic', u'electronica', u'swedish', u'beautiful', u'choir', u'Dreamy', u'fip', u'female vocals', u'loved', u'soulful', u'alternative pop', u'fav', u'magic', u'n-a', u'tv show', u'softly', u'full', u'list', u'magic female voice', u'soup', u'Addicted', u'indiena sound', u'relevant magazine', u'Program Trzeci', u'pretty little liars', u'greg kurstin', u'sevdah baby', u'the wicked and the divine']"
177,Prayer In C - Robin Schulz Radio Edit,234661,1613449,0,"[u'pop', u'electronic', u'dance', u'2014', u'heard in 2014', u'chillout', u'indie', u'chill', u'indie pop', u'House', u'club', u'top', u'egofm', u'summer 2014', u'tropical house', u'lieblingslied', u'ggg', u'video clip', u'godnota', u'Robin Schulz', u'jazdy', u'perlast', u'Lilly Wood and the Prick', u'Buzzjack reshuffle number one', u'pure-megafav', u'biesiadka', u'schulzzie', u'prayer in c', u'Qornfurys Quorn-Let it be jesus the security guard']"
178,"Can't Stop The Feeling! (Original Song From Dreamworks Animation's ""Trolls"")",184523,1233523,236000,"[u'pop', u'funk', u'Soundtrack', u'dance', u'rnb', u'2016', u'Disco', u'american', u'funky', u'male vocalists', u'love at first listen', u'10s', u'feelgood', u'dancepop', u'discopop', u'summer anthem', u'Justin Timerlake', u'billboard2016numberonehits']"
179,King of Swords,5397,22714,362000,"[u'Post-Metal', u'DOOMGAZE']"
180,One Day / Reckoning Song - (Wanklemut Remix) [Radio Edit],287,513,0,[]
181,Ugly Boy,120440,851759,216000,"[u'Hip-Hop', u'electronic', u'zef', u'rap', u'aphex twin', u'rap-rave', u'video clip', u'experimental', u'epic', u'beautiful', u'abstract', u'Rave', u'futurepop', u'love at first listen', u'alternative hip-hop', u'underground', u'yes', u'electronic music', u'addictive', u'alternative rap', u'abstract hip-hop', u'Ladies and gentlemen - Boys and girls', u'czHit', u'ladytron', u'sunflower', u'afrikaans', u'minor', u'motherfuckin rabbits ejaculating sunshine', u'female rapper', u'post hip-hop', u'2014 single', u'song i have seen live', u'this is so good', u'what a weird yet beautiful voice you have', u'Synthrap', u'Ladytronica', u'fav888', u'mvideo', u'ageispolis', u'my dance room', u'AwesomeCharts', u'i love my ugly boy moon jongup', u'JAAAAAAAPUERDOLEUUOKEUWERAAAAAAAAAAAAAA']"
182,Our Love,99863,374881,233000,"[u'indie', u'female vocalists', u'vocal', u'pop', u'downtempo', u'singer-songwriter', u'organ', u'american', u'Drum n Bass', u'beats', u'New Weird America', u'fip', u'Rock and Roll', u'Best of', u'4 Stars', u'2014', u'best songs of 2014', u'2014 single', u'Sharon Van Etten', u'make a baby']"
183,Long Lost to Where No Pathway Goes,30408,249974,443000,"[u'atmospheric black metal', u'epic black metal', u'black metal', u'Symphonic Black Metal', u'epic', u'tolkien metal', u'metal', u'Awesome', u'Masterpiece', u'best tracks ever', u'i have got an orgasm when i listen to it', u'atmospheric', u'nostalgic', u'melancholic', u'great song', u'austrian', u'brilliant', u'epic metal', u'fantasy metal', u'4 Stars', u'ambient black metal', u'journey', u'Atmospheric metal', u'Tolkien', u'enchanting', u'favourite tracks', u'best song', u'Epic Atmospheric Black Metal', u'symphonic black', u'legendary song', u'me like', u'Awesome metal songs', u'ultimate song', u'Ancient Spirit', u'second wave black metal', u'orchestral black metal', u'Favourite metal songs', u'long live tolkien']"
184,He Is,51001,452047,253000,"[u'rock', u'Progressive rock', u'piano', u'beautiful', u'Psychedelic Rock', u'Ballad', u'occult rock', u'music that gets me my dick hard']"
185,He Is,51001,452047,253000,"[u'rock', u'Progressive rock', u'piano', u'beautiful', u'Psychedelic Rock', u'Ballad', u'occult rock', u'music that gets me my dick hard']"
186,The Greatest,530789,3713053,205000,"[u'female vocalists', u'indie', u'Mellow', u'singer-songwriter', u'Cat Power', u'beautiful', u'folk', u'alternative', u'melancholy', u'sad', u'piano', u'indie rock', u'The greatest', u'female vocalist', u'chillout', u'rock', u'indie pop', u'acoustic', u'female', u'favorites', u'my blueberry nights', u'Dreamy', u'Soundtrack', u'melancholic', u'relax', u'chill', u'slow', u'calm', u'Love', u'indie folk', u'Rainy Day', u'Favourites', u'gilbert', u'american', u'soft', u'haunting', u'Ballad', u'easy listening', u'amazing', u'folktronica', u'Favorite', u'pop', u'alternative rock', u'relaxing', u'female vocals', u'00s', u'bones', u'Cat Power - The Greatest', u'seen live', u'favorite songs']"
187,Send My Love (To Your New Lover),187342,1445554,223000,"[u'pop', u'soul', u'max martin', u'british', u'Adele', u'reggae', u'female vocalists', u'catchy', u'nice', u'love at first listen', u'I love this song', u'10s', u'2010s', u'<3', u'best of 2015', u'Addicted', u'Eu batendo com meu pau num xilofone seria melhor', u'bad bad breakup', u'hino dos hinos', u'a bit like Mika', u'but just as lovely', u'the best one on 25', u'2016 single', u'bbc radio1 playlist 2016', u'favorites 2016', u'send my love to your new lover']"
188,Perfekte Welle,86520,419278,199000,"[u'deutsch', u'german', u'rock', u'Deutschrock', u'pop', u'Juli', u'female vocalists', u'pop rock', u'summer', u'perfekte welle', u'indie', u'party', u'rock band', u'german lyrics', u'german rock', u'happy', u'female vocalist', u'deutsch pop', u'hitch24soab', u'juli -perfekte welle', u'00s', u'gute laune', u'7 of 10 stars', u'Favourite Songs', u'makes you sing along even when you dont know the words', u'dance', u'favorites', u'beautiful', u'2004', u'germany', u'top', u'Berlin', u'cool', u'Pop-Rock', u'best', u'8 of 10 stars', u'Sommer', u'deutsch rock', u'fresh', u'Love it', u'Good Stuff', u'german artists', u'DE', u'gut', u'rock band dlc', u'Wir Sind Helden', u'Das beste', u'Deutsch Party', u'christian alexander tietgen', u'wohlgefuehl']"
189,Scarlet,35688,153111,280000,"[u'shoegaze', u'indie', u'indie rock', u'post-punk', u'british', u'london', u'2011', u'pure sex', u'pop', u'rock', u'alternative', u'heavy', u'female vocalists', u'dark', u'Lo-Fi', u'pop punk', u'f', u'strong', u'love at first listen', u'Titorsbrother', u'10s', u'fiction', u'fat possum', u'best of 2011', u'Post-punk revival', u'90s revival', u'open hand', u'disturbingly good', u'chispas', u'2010s shoegaze']"
190,Beauty of Dawn,4372,28232,212000,"[u'Soundtrack', u'female vocalists', u'acoustic', u'easy listening', u'beautiful', u'game', u'bard', u'video games', u'MMO', u'Online', u'mmorpg', u'Skyrim', u'elder scrolls', u'Lara-Loved']"
191,Enchanters (feat. Elizaveta & Nick Stoubis),323,1190,203000,[]
192,Words as Weapons,49968,350824,241000,"[u'rock', u'alternative rock', u'hard rock', u'post-grunge', u'seether', u'alternative', u'2014', u'Love', u'Energetic', u'best', u'male vocals', u'10s', u'2010s', u'3 stars', u'run', u'happiness', u'thoughts', u'evening', u'Wicked', u'fight', u'm', u'2014 single', u'2010s rock', u'Music Choice: Rock', u'DontGiveUp', u'south afrika', u'mindy', u'good left undone', u'hardnight', u'defolt rock', u'LongRoad', u'A Thousand Sons', u'prospero burns']"
193,Falling,82952,370274,318000,"[u'Soundtrack', u'twin peaks', u'chillout', u'female vocalists', u'ambient', u'dream pop', u'ethereal', u'Mellow', u'beautiful', u'pop', u'electronic', u'Dreamy', u'atmospheric', u'80s', u'melancholy', u'rakkauslaulu', u'chill', u'late night', u'female vocals', u'relax', u'90s', u'emotional', u'female vocalist', u'1989', u'LastfmSC', u'sad', u'downtempo', u'new age', u'haunting', u'american', u'Meditation', u'mysterious', u'magic', u'david lynch', u'julee cruise', u'alternative', u'calm', u'easy listening', u'TV Themes', u'dark ambient', u'chill out', u'love at first listen', u'makes me cry', u'work', u'Silkred-LovedAll', u'unwind', u'dreams and fantasies', u'classic rock', u'test', u'indie']"
194,Fall in Love,160720,954723,224000,"[u'electronic', u'experimental', u'indie', u'modern rock', u'new wave', u'best of 2014', u'2010s', u'relevant magazine', u'phantogram', u'female vocalists', u'indietronica', u'10s', u'2014', u'chillout', u'trip-hop', u'pop', u'alternative', u'dance', u'sex', u'male vocalists', u'gorgeous', u'love at first listen', u'i am a party girl here is my soundtrack', u'dark wave', u'glitch pop', u'ladytron', u'CFNY', u'voices', u'Cocktails at Sunset', u'streamable track wants', u'best of 2013', u'redrage keys', u'gals', u'my 10s', u'KCRW', u'psych-pop', u'female electronica', u'lap dance', u'2010s party girl soundtrack', u'rel-yr:2013', u'rel-mnth:2013:december', u'followup', u'music choice: alternative', u'Channel X', u'fine tune', u'keiaspissed', u'robertitus coleccion', u'Ladytronica', u':move', u':liquid']"
195,Booty Swing - Original,46880,184949,0,"[u'jazz', u'electro', u'swing', u'party', u'2000s', u'speed', u'Parov Stelar', u'joyful', u'Yypi', u'gimme summa dat swaaang', u'trackstoget']"
196,"Bitch, Don’t Kill My Vibe",290437,1974101,0,"[u'Hip-Hop', u'rap', u'Bitch dont kill my vibe', u'hip hop', u'fuck you', u'Mellow', u'10s', u'Aftermath', u'Soundtrack Of My Life', u'chill', u'upbeat', u'atmospheric', u'late night', u'american', u'funky', u'deep', u'cali', u'2013', u'boring', u'2012', u'best of 2012', u'West Coast Rap', u'compton', u'bitch', u'ken', u'top dawg entertainment', u'kendrick lamar', u'Psychedelic Chill', u'auto', u'dopest', u'west coast hip hop', u'psychedelic hip hop', u'new fav', u'tde', u'rather good stuff', u'blaze to this one', u'songs that describe my life', u'2013 single', u'Title', u'bbc radio1 playlist 2013', u'bitchcore', u'hip hop tag', u'Gabby', u'funkhaus europa spirits', u'Mixu Paatelainen', u'post-nerdcore', u'bitchniggas', u'Patshit', u'crumpetsuburbansteez80016']"
197,Run Me Out,62526,312320,223000,"[u'indie', u'darkwave', u'female vocalists', u'ambient', u'experimental', u'americana', u'electronic', u'vocal', u'haunting', u'queer', u'2010', u'noise', u'goth', u'dark', u'Lo-Fi', u'psychedelic', u'late night', u'melancholy', u'ethereal', u'Gothic Rock', u'for rainy days', u'music to drown in', u'feels good on the ears', u'Mysteries Of Love', u'i wished i was the drummer in this song', u'zola jesus', u'nobody said that love was gonna be kind', u'chillout', u'chill', u'alternative', u'indie pop', u'sad', u'new wave', u'world', u'post-punk', u'romantic', u'Gothic', u'beautiful', u'cello', u'pretentious', u'3', u'dream pop', u'Avant-Garde', u'synthpop', u'sex', u'female vocals', u'World Music', u'female vocalist', u'2011', u'wtf']"
198,On My Heart,12949,49444,257000,"[u'electronica', u'shoegaze', u'american', u'dreamwave', u'2016 single', u'favorites 2016']"
199,Suedehead - 2011 Remastered Version,27159,89512,232000,[]
200,A Desolation Song,74731,609990,308000,"[u'folk metal', u'doom metal', u'melancholic', u'neofolk', u'atmospheric', u'folk', u'Progressive metal', u'metal', u'acoustic', u'black metal', u'Atmospheric metal', u'night listening', u'Dark metal', u'Progressive Folk Metal', u'sad', u'Avant-Garde', u'melancholy', u'Post-Metal', u'dark', u'beautiful', u'Gothic Metal', u'dark folk', u'dark acoustic metal', u'Progressive rock', u'Awesome', u'Progressive', u'depressive', u'agalloch-a desolation song', u'post-rock', u'favorites', u'epic', u'Mellow', u'Pagan', u'atmospheric black metal', u'not doom metal', u'Agalloch', u'beyond beautiful', u'Consistent Dodo Radio - Flittering', u'heavy metal', u'rock', u'instrumental', u'ambient', u'slow', u'Gothic', u'melodic', u'song', u'haunting', u'Doom', u'winter', u'folk rock']"
201,Slacks,77887,240117,206000,"[u'trip-hop', u'female vocalists', u'singer-songwriter', u'St South', u'Finding Carter']"
202,Lost It To Trying - Paper Towns Mix,10137,44040,0,"[u'Soundtrack', u'electronic', u'electropop', u'ambient', u'post-rock', u'chamber pop', u'ambient pop', u'psychedelic pop', u'idm', u'Dreamy', u'atmospheric', u'Avant-Garde', u'remix', u'ost', u'dreampop', u'Neo-Psychedelia', u'Avant Pop', u'dreamwave', u'art pop', u'atmospheric pop', u'Rework']"
203,Divano,110488,440119,233000,"[u'new age', u'ERA', u'celtic', u'ambient', u'chillout', u'ethereal', u'relaxing', u'Divano', u'choir', u'gregorian', u'female vocalists', u'beautiful', u'Chants', u'gregorian chant', u'Gothic', u'Era new age', u'Classical', u'easy listening', u'chant', u'electronic', u'opera', u'chill', u'choral', u'medieval', u'relax', u'Eric Levi', u'pop', u'alternative', u'Mellow', u'dark ambient', u'chorus', u'Orgasmic', u'mystik', u'neo gregorian', u'ambient choir', u'vocal', u'instrumental', u'favorites', u'world', u'orchestral', u'spiritual', u'Ballad', u'fantasy', u'mystic', u'Relaxe', u'Atmosfera', u'doSluchania', u'beatfull', u'mystic mt', u'fabiopaiva']"
